seqnames	start	end	width	strand	X.6.925196770206776	X56	X.	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS
chr1	39973453	39973937	485	*	-7.01447871150081	294	*	Distal Intergenic	1	39967619	39968614	996	1	84879	ENST00000481612.1	5834
chr1	39992119	39992736	618	*	-6.93316387169897	202	*	Distal Intergenic	1	39967619	39968614	996	1	84879	ENST00000481612.1	24500
chr1	39995953	39996665	713	*	-6.93751419003734	162	*	Distal Intergenic	1	39967619	39968614	996	1	84879	ENST00000481612.1	28334
chr1	40014288	40014683	396	*	-6.86860533996543	175	*	Distal Intergenic	1	40040233	40072649	32417	1	10487	ENST00000372797.7	-25550
chr1	40032241	40032731	491	*	-6.84391597650573	239	*	Distal Intergenic	1	40040233	40072649	32417	1	10487	ENST00000372797.7	-7502
chr1	40034034	40034226	193	*	-6.82651574337379	50	*	Distal Intergenic	1	40040233	40072649	32417	1	10487	ENST00000372797.7	-6007
chr1	40034816	40035146	331	*	-6.99546130784917	190	*	Distal Intergenic	1	40040233	40072649	32417	1	10487	ENST00000372797.7	-5087
chr1	40039456	40041074	1619	*	-7.25830103313898	10308	*	Promoter (<=1kb)	1	40040233	40072649	32417	1	10487	ENST00000372797.7	0
chr1	40049487	40050009	523	*	-6.92359561343977	86	*	Intron (ENST00000372797.7/10487, intron 1 of 12)	1	40040882	40060130	19249	1	10487	ENST00000446031.1	8605
chr1	40050800	40051437	638	*	-6.92350127682514	198	*	Intron (ENST00000372797.7/10487, intron 1 of 12)	1	40040882	40060130	19249	1	10487	ENST00000446031.1	9918
chr1	40059341	40060673	1333	*	-6.88686940460913	791	*	5' UTR	1	40067270	40071581	4312	1	10487	ENST00000479759.5	-6597
chr1	40064651	40065413	763	*	-6.9126584330563	447	*	Promoter (1-2kb)	1	40067270	40071581	4312	1	10487	ENST00000479759.5	-1857
chr1	40075230	40075598	369	*	-6.92649060072526	145	*	Exon (ENST00000641319.1/5538, exon 9 of 10)	1	40073816	40078835	5020	2	5538	ENST00000372775.2	3237
chr1	40076838	40077194	357	*	-6.94814419620743	115	*	Promoter (1-2kb)	1	40073816	40078835	5020	2	5538	ENST00000372775.2	1641
chr1	40078492	40078904	413	*	-6.82597362433912	237	*	Promoter (<=1kb)	1	40073816	40078835	5020	2	5538	ENST00000372775.2	0
chr1	40080046	40080462	417	*	-6.93683729794525	158	*	Promoter (1-2kb)	1	40073816	40078835	5020	2	5538	ENST00000372775.2	-1211
chr1	40084798	40085265	468	*	-7.05821248590507	258	*	Promoter (2-3kb)	1	40072712	40082321	9610	2	5538	ENST00000530076.6	-2477
chr1	40094429	40094750	322	*	-6.95140870203574	163	*	Promoter (2-3kb)	1	40089495	40097212	7718	2	5538	ENST00000526547.2	2462
chr1	40096801	40097738	938	*	-7.25275966922652	1867	*	Promoter (<=1kb)	1	40071461	40097727	26267	2	5538	ENST00000642050.1	0
chr1	40140280	40140683	404	*	-6.89747397714014	55	*	Distal Intergenic	1	40161387	40240921	79535	1	6018	ENST00000372771.5	-20704
chr1	40143852	40144600	749	*	-6.90362310992092	323	*	Distal Intergenic	1	40161387	40240921	79535	1	6018	ENST00000372771.5	-16787
chr1	40152958	40153859	902	*	-6.87151298139634	441	*	Distal Intergenic	1	40161387	40240921	79535	1	6018	ENST00000372771.5	-7528
chr1	40155275	40155641	367	*	-6.82128852557604	115	*	Distal Intergenic	1	40161387	40240921	79535	1	6018	ENST00000372771.5	-5746
chr1	40160983	40162056	1074	*	-7.18360648306408	5111	*	Promoter (<=1kb)	1	40161387	40240921	79535	1	6018	ENST00000372771.5	0
chr1	40167496	40167676	181	*	-6.86583593816458	33	*	Intron (ENST00000372771.5/6018, intron 1 of 7)	1	40161387	40240921	79535	1	6018	ENST00000372771.5	6109
chr1	40182945	40183520	576	*	-6.88623340578457	94	*	Intron (ENST00000372771.5/6018, intron 1 of 7)	1	40161387	40240921	79535	1	6018	ENST00000372771.5	21558
chr1	40185907	40186144	238	*	-6.89467092018263	42	*	Intron (ENST00000372771.5/6018, intron 1 of 7)	1	40161387	40240921	79535	1	6018	ENST00000372771.5	24520
chr1	40186433	40186834	402	*	-6.88641169665541	111	*	Intron (ENST00000372771.5/6018, intron 1 of 7)	1	40161387	40240921	79535	1	6018	ENST00000372771.5	25046
chr1	40232495	40232909	415	*	-6.96303044885102	83	*	Intron (ENST00000372771.5/6018, intron 7 of 7)	1	40245947	40251683	5737	1	127391	ENST00000468258.1	-13038
chr1	40241406	40242300	895	*	-6.87785373137095	362	*	Distal Intergenic	1	40245947	40251683	5737	1	127391	ENST00000468258.1	-3647
chr1	40257437	40258566	1130	*	-7.23682118019006	6636	*	Promoter (<=1kb)	1	40258236	40262905	4670	1	10269	ENST00000479131.5	0
chr1	40312538	40312728	191	*	-7.20064176260728	480	*	Promoter (2-3kb)	1	40310111	40315438	5328	2	1298	ENST00000488463.6	2710
chr1	40315197	40317185	1989	*	-7.23290031663915	3274	*	Promoter (<=1kb)	1	40310111	40315438	5328	2	1298	ENST00000488463.6	0
chr1	40338635	40339513	879	*	-7.07572620326477	875	*	Distal Intergenic	1	40344850	40414240	69391	1	64744	ENST00000435168.6	-5337
chr1	40344384	40345043	660	*	-6.9555855229899	351	*	Promoter (<=1kb)	1	40344850	40414240	69391	1	64744	ENST00000435168.6	0
chr1	40352193	40352446	254	*	-6.85964104682538	123	*	Intron (ENST00000435168.6/64744, intron 1 of 6)	1	40344850	40414240	69391	1	64744	ENST00000435168.6	7343
chr1	40373288	40374937	1650	*	-7.1491208435714	4792	*	Promoter (<=1kb)	1	40373727	40423322	49596	1	64744	ENST00000372718.8	0
chr1	40381276	40381832	557	*	-6.87208336647754	635	*	Intron (ENST00000435168.6/64744, intron 2 of 6)	1	40374648	40423326	48679	1	64744	ENST00000372708.5	6628
chr1	40385500	40386501	1002	*	-6.86497758785963	3566	*	Intron (ENST00000435168.6/64744, intron 2 of 6)	1	40393345	40423324	29980	1	64744	ENST00000614549.4	-6844
chr1	40393251	40393600	350	*	-6.92715435004202	238	*	Promoter (<=1kb)	1	40393345	40423324	29980	1	64744	ENST00000614549.4	0
chr1	40394617	40395346	730	*	-6.85822221771978	665	*	Promoter (1-2kb)	1	40393345	40423324	29980	1	64744	ENST00000614549.4	1272
chr1	40396385	40397251	867	*	-6.87079535273324	322	*	Promoter (<=1kb)	1	40396800	40423324	26525	1	64744	ENST00000539317.2	0
chr1	40400238	40400628	391	*	-6.90467517568366	99	*	Intron (ENST00000435168.6/64744, intron 2 of 6)	1	40396800	40423324	26525	1	64744	ENST00000539317.2	3438
chr1	40404396	40405261	866	*	-6.88731841691529	555	*	Intron (ENST00000435168.6/64744, intron 2 of 6)	1	40396800	40423324	26525	1	64744	ENST00000539317.2	7596
chr1	40413988	40414556	569	*	-6.92432116317172	85	*	Promoter (<=1kb)	1	40413977	40415369	1393	1	64744	ENST00000487871.1	11
chr1	40421393	40422039	647	*	-7.08516115311724	145	*	Exon (ENST00000372718.8/64744, exon 10 of 10)	1	40413977	40415369	1393	1	64744	ENST00000487871.1	7416
chr1	40423061	40423790	730	*	-6.95297160701458	285	*	3' UTR	1	40413977	40415369	1393	1	64744	ENST00000487871.1	9084
chr1	40425287	40425469	183	*	-7.00350378033981	70	*	Distal Intergenic	1	40413977	40415369	1393	1	64744	ENST00000487871.1	11310
chr1	40438391	40438846	456	*	-6.87825108408493	143	*	Exon (ENST00000642138.1/ENST00000642138.1, exon 2 of 5)	1	40450102	40463714	13613	1	65243	ENST00000469416.1	-11256
chr1	40449783	40451332	1550	*	-7.20852976494337	3025	*	Promoter (<=1kb)	1	40450102	40463714	13613	1	65243	ENST00000469416.1	0
chr1	40476970	40477950	981	*	-7.21606910222369	1168	*	Promoter (<=1kb)	1	40477290	40496343	19054	1	339559	ENST00000372706.6	0
chr1	40508393	40509345	953	*	-7.25053964239286	1257	*	Promoter (<=1kb)	1	40508741	40516036	7296	1	64789	ENST00000358527.6	0
chr1	40531124	40532060	937	*	-7.14682468836638	2972	*	Promoter (<=1kb)	1	40531573	40548110	16538	1	127396	ENST00000648542.1	0
chr1	40539355	40539674	320	*	-6.86756664684139	184	*	Promoter (1-2kb)	1	40541314	40546708	5395	1	127396	ENST00000472043.1	-1640
chr1	40574843	40575128	286	*	-6.94990559790762	101	*	Intron (ENST00000666986.1/ENST00000666986.1, intron 2 of 2)	1	40541314	40546708	5395	1	127396	ENST00000472043.1	33529
chr1	40592311	40592592	282	*	-6.94215306313806	73	*	Distal Intergenic	1	40541314	40546708	5395	1	127396	ENST00000472043.1	50997
chr1	40599903	40600193	291	*	-6.85521169010366	57	*	Distal Intergenic	1	40541314	40546708	5395	1	127396	ENST00000472043.1	58589
chr1	40612349	40612857	509	*	-7.0066995738397	304	*	Distal Intergenic	1	40626214	40665445	39232	2	9783	ENST00000372683.1	52588
chr1	40628341	40628660	320	*	-6.95087088175454	61	*	Intron (ENST00000372684.8/9783, intron 7 of 7)	1	40626214	40665445	39232	2	9783	ENST00000372683.1	36785
chr1	40629546	40629994	449	*	-7.08052787439134	99	*	Intron (ENST00000372684.8/9783, intron 5 of 7)	1	40626214	40665445	39232	2	9783	ENST00000372683.1	35451
chr1	40665326	40666157	832	*	-7.19703385400591	2607	*	Promoter (<=1kb)	1	40620680	40665682	45003	2	9783	ENST00000372684.8	0
chr1	40668827	40669116	290	*	-7.07893481346725	988	*	Exon (ENST00000440100.1/ENST00000440100.1, exon 5 of 5)	1	40620680	40665682	45003	2	9783	ENST00000372684.8	-3145
chr1	40691276	40692548	1273	*	-7.28759062689205	7131	*	Promoter (<=1kb)	1	40690380	40692066	1687	2	100130557	ENST00000606277.1	0
chr1	40698981	40700032	1052	*	-6.85792495907128	372	*	Intron (ENST00000467203.5/4802, intron 1 of 5)	1	40692290	40766687	74398	1	4802	ENST00000372669.8	6691
chr1	40708748	40709597	850	*	-6.91505307272025	2400	*	Promoter (<=1kb)	1	40709357	40771603	62247	1	4802	ENST00000372652.5	0
chr1	40713100	40713419	320	*	-6.89143004811697	684	*	Intron (ENST00000467203.5/4802, intron 1 of 5)	1	40709543	40770940	61398	1	4802	ENST00000372651.5	3557
chr1	40773986	40774710	725	*	-7.03903633434696	157	*	Distal Intergenic	1	40768730	40771601	2872	1	4802	ENST00000496608.1	5256
chr1	40783263	40783905	643	*	-7.25674707856382	150	*	Promoter (<=1kb)	1	40783787	40840452	56666	1	9132	ENST00000347132.10	0
chr1	40784509	40784775	267	*	-7.32738251234066	29	*	Promoter (<=1kb)	1	40784094	40838523	54430	1	9132	ENST00000509682.6	415
chr1	40795324	40796222	899	*	-7.07539796409995	176	*	Intron (ENST00000347132.10/9132, intron 1 of 13)	1	40784094	40838523	54430	1	9132	ENST00000509682.6	11230
chr1	40802141	40802986	846	*	-7.23925363770585	2835	*	Intron (ENST00000347132.10/9132, intron 1 of 13)	1	40817265	40839289	22025	1	9132	ENST00000443478.3	-14279
chr1	40809115	40809794	680	*	-7.09195830270742	214	*	Intron (ENST00000347132.10/9132, intron 1 of 13)	1	40817265	40839289	22025	1	9132	ENST00000443478.3	-7471
chr1	40818126	40819057	932	*	-7.22219858577664	2119	*	Promoter (<=1kb)	1	40818964	40840451	21488	1	9132	ENST00000506017.1	0
chr1	40825437	40825634	198	*	-7.18474131307952	72	*	Intron (ENST00000347132.10/9132, intron 9 of 13)	1	40818964	40840451	21488	1	9132	ENST00000506017.1	6473
chr1	40845052	40845535	484	*	-6.94309809166513	117	*	Distal Intergenic	1	40861054	40862363	1310	2	163732	ENST00000372638.4	16828
chr1	40849718	40850438	721	*	-7.06634035617744	665	*	Distal Intergenic	1	40861054	40862363	1310	2	163732	ENST00000372638.4	11925
chr1	40861511	40861725	215	*	-7.30982793449997	281	*	Promoter (<=1kb)	1	40861054	40862363	1310	2	163732	ENST00000372638.4	638
chr1	40861908	40862923	1016	*	-7.16251339090409	5622	*	Promoter (<=1kb)	1	40861054	40862363	1310	2	163732	ENST00000372638.4	0
chr1	40875703	40876181	479	*	-6.91330217160612	216	*	Intron (ENST00000414199.1/ENST00000414199.1, intron 2 of 2)	1	40861054	40862363	1310	2	163732	ENST00000372638.4	-13340
chr1	40877621	40878069	449	*	-7.098658433662	86	*	Distal Intergenic	1	40861054	40862363	1310	2	163732	ENST00000372638.4	-15258
chr1	40898335	40898756	422	*	-7.05730484240183	105	*	Distal Intergenic	1	40861054	40862363	1310	2	163732	ENST00000372638.4	-35972
chr1	40905207	40905450	244	*	-6.91061393373519	73	*	Distal Intergenic	1	40861054	40862363	1310	2	163732	ENST00000372638.4	-42844
chr1	40936778	40937034	257	*	-6.88726450204897	36	*	Distal Intergenic	1	40979688	41011754	32067	1	1503	ENST00000480420.6	-42654
chr1	40939699	40939980	282	*	-6.98503618983697	57	*	Exon (ENST00000653821.1/ENST00000653821.1, exon 1 of 2)	1	40979688	41011754	32067	1	1503	ENST00000480420.6	-39708
chr1	40948813	40949320	508	*	-7.01906142620008	133	*	Distal Intergenic	1	40979688	41011754	32067	1	1503	ENST00000480420.6	-30368
chr1	40952419	40952907	489	*	-7.0837776835911	233	*	Distal Intergenic	1	40979688	41011754	32067	1	1503	ENST00000480420.6	-26781
chr1	40972048	40972559	512	*	-6.86264429266466	125	*	Distal Intergenic	1	40979688	41011754	32067	1	1503	ENST00000480420.6	-7129
chr1	40979280	40980677	1398	*	-7.24439630580993	7320	*	Promoter (<=1kb)	1	40979688	41011754	32067	1	1503	ENST00000480420.6	0
chr1	41003366	41004243	878	*	-6.93308663318772	1340	*	Promoter (1-2kb)	1	41001539	41009589	8051	1	1503	ENST00000464283.5	1827
chr1	41013813	41014317	505	*	-7.02303398114082	119	*	Promoter (<=1kb)	1	41014590	41043890	29301	1	100507178	ENST00000626479.1	-273
chr1	41041814	41042105	292	*	-6.99316976611841	51	*	Intron (ENST00000626479.1/100507178, intron 3 of 3)	1	41028584	41045836	17253	2	22955	ENST00000460215.5	3731
chr1	41053359	41053600	242	*	-6.93684624708933	68	*	Intron (ENST00000397174.6/22955, intron 7 of 12)	1	41037362	41048760	11399	2	22955	ENST00000489421.1	-4599
chr1	41109418	41110216	799	*	-6.88855725846623	185	*	Intron (ENST00000397174.6/22955, intron 5 of 12)	1	41041422	41070631	29210	2	22955	ENST00000482530.1	-38787
chr1	41222568	41222775	208	*	-6.8813285853743	39	*	Intron (ENST00000337495.9/22955, intron 1 of 14)	1	41027202	41242110	214909	2	22955	ENST00000337495.9	19335
chr1	41240899	41242740	1842	*	-7.22491569695417	1746	*	Promoter (<=1kb)	1	41027202	41242110	214909	2	22955	ENST00000337495.9	0
chr1	41268258	41268770	513	*	-7.07109707683516	193	*	Intron (ENST00000657314.1/ENST00000657314.1, intron 1 of 1)	1	41185984	41242154	56171	2	22955	ENST00000488592.1	-26104
chr1	41274641	41275448	808	*	-6.94963335188531	460	*	Intron (ENST00000657314.1/ENST00000657314.1, intron 1 of 1)	1	41185984	41242154	56171	2	22955	ENST00000488592.1	-32487
chr1	41278068	41278353	286	*	-6.95031263818819	82	*	Intron (ENST00000657314.1/ENST00000657314.1, intron 1 of 1)	1	41185984	41242154	56171	2	22955	ENST00000488592.1	-35914
chr1	41282808	41283085	278	*	-7.12203267581423	85	*	Intron (ENST00000657314.1/ENST00000657314.1, intron 1 of 1)	1	41185984	41242154	56171	2	22955	ENST00000488592.1	-40654
chr1	41305907	41306094	188	*	-7.162293170199	79	*	Exon (ENST00000662236.1/ENST00000662236.1, exon 1 of 2)	1	41361922	41383590	21669	1	100132074	ENST00000372591.1	-55828
chr1	41308611	41308871	261	*	-7.00855704306121	83	*	Intron (ENST00000657314.1/ENST00000657314.1, intron 1 of 1)	1	41361922	41383590	21669	1	100132074	ENST00000372591.1	-53051
chr1	41313667	41313843	177	*	-7.08533335817942	49	*	Intron (ENST00000657314.1/ENST00000657314.1, intron 1 of 1)	1	41361922	41383590	21669	1	100132074	ENST00000372591.1	-48079
chr1	41344361	41344932	572	*	-7.09570138214222	134	*	Distal Intergenic	1	41361922	41383590	21669	1	100132074	ENST00000372591.1	-16990
chr1	41360736	41362054	1319	*	-7.19155830248533	5524	*	Promoter (<=1kb)	1	41361922	41383590	21669	1	100132074	ENST00000372591.1	0
chr1	41366098	41367031	934	*	-7.22358435971349	1547	*	Intron (ENST00000372591.1/100132074, intron 1 of 1)	1	41361931	41382678	20748	1	100132074	ENST00000641094.1	4167
chr1	41371998	41372554	557	*	-7.14098227664719	103	*	Intron (ENST00000372591.1/100132074, intron 1 of 1)	1	41375004	41375669	666	2	101929901	ENST00000429109.1	3115
chr1	41381384	41382858	1475	*	-7.22491569695417	869	*	Exon (ENST00000372591.1/100132074, exon 2 of 2)	1	41375004	41375669	666	2	101929901	ENST00000429109.1	-5715
chr1	41383494	41383756	263	*	-7.08411268086885	194	*	Exon (ENST00000372591.1/100132074, exon 2 of 2)	1	41375004	41375669	666	2	101929901	ENST00000429109.1	-7825
chr1	41404205	41404763	559	*	-7.19070485865988	86	*	Distal Intergenic	1	41375004	41375669	666	2	101929901	ENST00000429109.1	-28536
chr1	41417042	41417480	439	*	-7.08774651095707	204	*	Distal Intergenic	1	41375004	41375669	666	2	101929901	ENST00000429109.1	-41373
chr1	41428260	41428879	620	*	-7.11007858717078	161	*	Distal Intergenic	1	41375004	41375669	666	2	101929901	ENST00000429109.1	-52591
chr1	41432614	41433214	601	*	-7.12842815993677	366	*	Distal Intergenic	1	41479454	41484085	4632	2	1907	ENST00000460255.1	50871
chr1	41516041	41516850	810	*	-7.22382293281252	374	*	Intron (ENST00000643665.1/59269, intron 6 of 7)	1	41478775	41484683	5909	2	1907	ENST00000372587.5	-31358
chr1	41521529	41521787	259	*	-7.21049233261115	52	*	Intron (ENST00000643665.1/59269, intron 5 of 7)	1	41478775	41484683	5909	2	1907	ENST00000372587.5	-36846
chr1	41573905	41574667	763	*	-7.26497478413132	391	*	Intron (ENST00000643665.1/59269, intron 4 of 7)	1	41510230	41579900	69671	2	59269	ENST00000460604.1	5233
chr1	41639593	41639934	342	*	-7.11214595251101	46	*	Intron (ENST00000643665.1/59269, intron 1 of 7)	1	41585306	41628816	43511	2	59269	ENST00000646142.1	-10777
chr1	41661617	41662964	1348	*	-7.23986597779558	2887	*	Promoter (<=1kb)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	0
chr1	41673148	41674281	1134	*	-7.01393695192076	687	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-10823
chr1	41678503	41679012	510	*	-7.12672528325379	148	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-16178
chr1	41683770	41684550	781	*	-7.16569840041069	540	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-21445
chr1	41692145	41692343	199	*	-6.97908285159429	46	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-29820
chr1	41695271	41695578	308	*	-7.10925118059552	66	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-32946
chr1	41699084	41699371	288	*	-7.1176506622953	64	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-36759
chr1	41709117	41709779	663	*	-7.12464547500899	140	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-46792
chr1	41715358	41716256	899	*	-7.09767507745845	227	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-53033
chr1	41720976	41721300	325	*	-6.89528707516653	109	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-58651
chr1	41726927	41727906	980	*	-7.22452704995195	2276	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-64602
chr1	41728600	41729066	467	*	-7.04294770049923	789	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-66275
chr1	41738784	41739726	943	*	-7.21913419243956	2097	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-76459
chr1	41740773	41741506	734	*	-7.14509394798874	595	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-78448
chr1	41751174	41752618	1445	*	-7.05228490728681	2013	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-88849
chr1	41764718	41765499	782	*	-7.00028906390792	473	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41506365	41662325	155961	2	59269	ENST00000643665.1	-102393
chr1	41768321	41769084	764	*	-7.00391231121172	526	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	100546
chr1	41789700	41789992	293	*	-6.96978784758634	169	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	79638
chr1	41791743	41792631	889	*	-7.09397334317864	153	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	76999
chr1	41799960	41800172	213	*	-7.0073515288646	72	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	69458
chr1	41802777	41803618	842	*	-7.04419945230975	1293	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	66012
chr1	41806707	41807137	431	*	-7.20591386776809	332	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	62493
chr1	41810447	41810662	216	*	-6.92539273897723	130	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	58968
chr1	41811394	41811718	325	*	-6.92331623740594	358	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	57912
chr1	41812086	41812385	300	*	-6.9721479546973	162	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	57245
chr1	41851710	41851953	244	*	-6.95156378260758	84	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	17677
chr1	41862931	41863162	232	*	-7.063190823546	50	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	6468
chr1	41868383	41868786	404	*	-6.91020873034644	97	*	Promoter (<=1kb)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	844
chr1	41891069	41892835	1767	*	-7.03811360916096	1636	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847948	41869630	21683	2	59269	ENST00000479350.1	-21439
chr1	41897915	41898776	862	*	-7.04933137313059	712	*	Intron (ENST00000372584.5/59269, intron 1 of 7)	1	41847191	41918669	71479	2	59269	ENST00000491442.5	19893
chr1	41916096	41916511	416	*	-7.02249264998561	343	*	Promoter (2-3kb)	1	41847191	41918669	71479	2	59269	ENST00000491442.5	2158
chr1	41919756	41920554	799	*	-7.09048019214157	2158	*	Promoter (<=1kb)	1	41506365	41918922	412558	2	59269	ENST00000372583.6	-834
chr1	42035277	42036420	1144	*	-7.22323441040007	5693	*	Promoter (<=1kb)	1	41847191	42035925	188735	2	59269	ENST00000489103.5	0
chr1	42053124	42053478	355	*	-6.86833137431519	123	*	Distal Intergenic	1	41847191	42035925	188735	2	59269	ENST00000489103.5	-17199
chr1	42146824	42147265	442	*	-7.08837333758226	98	*	Distal Intergenic	1	42153410	42155820	2411	1	2981	ENST00000372581.2	-6145
chr1	42168360	42168657	298	*	-7.10970982309789	111	*	Distal Intergenic	1	42162690	42164745	2056	2	2980	ENST00000357001.3	-3615
chr1	42173121	42173780	660	*	-7.05670779921944	211	*	Downstream (2-3kb)	1	42162690	42164745	2056	2	2980	ENST00000357001.3	-8376
chr1	42214491	42214729	239	*	-6.90637622421802	42	*	Intron (ENST00000372572.5/22887, intron 7 of 14)	1	42194997	42206011	11015	2	22887	ENST00000422278.1	-8480
chr1	42319680	42320407	728	*	-6.89399966679934	187	*	Intron (ENST00000372572.5/22887, intron 2 of 14)	1	42176545	42315459	138915	2	22887	ENST00000545068.5	-4221
chr1	42334440	42335840	1401	*	-7.28929682436487	3969	*	Promoter (<=1kb)	1	42176539	42334965	158427	2	22887	ENST00000372572.5	0
chr1	42380341	42381199	859	*	-7.22072016004614	423	*	Promoter (<=1kb)	1	42380792	42424232	43441	1	284716	ENST00000431473.4	0
chr1	42455855	42457078	1224	*	-7.25860849845727	5801	*	Promoter (<=1kb)	1	42456117	42460081	3965	1	79717	ENST00000372562.1	0
chr1	42462880	42463683	804	*	-7.15145479576068	5281	*	Promoter (<=1kb)	1	42463221	42484158	20938	1	728621	ENST00000654683.1	0
chr1	42529647	42530147	501	*	-6.85427949755632	132	*	3' UTR	1	42533860	42642579	108720	1	728621	ENST00000471390.6	-3713
chr1	42551322	42551527	206	*	-6.82531842931386	90	*	Intron (ENST00000660938.1/728621, intron 6 of 16)	1	42566160	42654142	87983	1	728621	ENST00000667055.1	-14633
chr1	42578068	42578302	235	*	-6.84079019459747	56	*	Promoter (<=1kb)	1	42577071	42654028	76958	1	728621	ENST00000651353.1	997
chr1	42657991	42658886	896	*	-7.24310663022617	4253	*	Promoter (<=1kb)	1	42658423	42676758	18336	1	10465	ENST00000304979.8	0
chr1	42681794	42683475	1682	*	-7.14969516499688	8034	*	Promoter (<=1kb)	1	42682418	42703805	21388	1	4904	ENST00000321358.12	0
chr1	42688953	42689405	453	*	-6.87128869355288	86	*	Intron (ENST00000321358.12/4904, intron 2 of 7)	1	42683156	42697211	14056	1	4904	ENST00000467957.1	5797
chr1	42690971	42691408	438	*	-6.8643813609495	91	*	Intron (ENST00000321358.12/4904, intron 2 of 7)	1	42683156	42697211	14056	1	4904	ENST00000467957.1	7815
chr1	42692676	42692947	272	*	-6.9169020291973	52	*	Intron (ENST00000321358.12/4904, intron 2 of 7)	1	42683156	42697211	14056	1	4904	ENST00000467957.1	9520
chr1	42699579	42699791	213	*	-6.87495705799593	34	*	Intron (ENST00000321358.12/4904, intron 6 of 7)	1	42683156	42697211	14056	1	4904	ENST00000467957.1	16423
chr1	42702727	42703129	403	*	-6.97685218967178	65	*	3' UTR	1	42683156	42697211	14056	1	4904	ENST00000467957.1	19571
chr1	42703353	42704571	1219	*	-6.91335302914798	157	*	3' UTR	1	42683156	42697211	14056	1	4904	ENST00000467957.1	20197
chr1	42708485	42708811	327	*	-7.03402950231754	40	*	Distal Intergenic	1	42683156	42697211	14056	1	4904	ENST00000467957.1	25329
chr1	42737132	42737545	414	*	-7.14153135857403	140	*	Promoter (2-3kb)	1	42734995	42740140	5146	2	149461	ENST00000372539.3	2595
chr1	42747139	42747531	393	*	-7.14971926105888	86	*	Promoter (<=1kb)	1	42746531	42747576	1046	2	64175	ENST00000472802.1	45
chr1	42748718	42749312	595	*	-7.20330972378126	109	*	Promoter (<=1kb)	1	42747758	42748743	986	2	64175	ENST00000460831.1	0
chr1	42756897	42757408	512	*	-7.0548983227971	184	*	Promoter (1-2kb)	1	42747723	42755209	7487	2	64175	ENST00000431412.3	-1688
